player,class,season,pos,school,conf,g,mp,fg,fga,fgpercent,x2p,x2pa,x3p,x3pa,x3ppercent,ft,fta,ftpercent,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspercent,efgpercent,orbpercent,drbpercent,trbpercent,astpercent,stlpercent,blkpercent,tovpercent,usgpercent,pprod,ortg,drtg,ows,dws,ws,obpm,dbpm,bpm,player_link,school_link,conf_link,season_link
MaCio Teague,SR,2020-21,G,Baylor,Big 12,30,950,176,368,0.478,116,216,60,152,0.395,64,77,0.831,40,79,119,50,24,11,32,26,476,22,0.588,0.56,4.9,10,7.4,9.1,1.5,1.3,7.3,22.4,426,127.2,99.5,3.6,1.5,5.1,7.4,1.5,8.9,/cbb/players/macio-teague-1.html,/cbb/schools/baylor/2021.html,/cbb/conferences/big-12/2021.html,/cbb/seasons/2021.html
Flo Thamba,JR,2020-21,F,Baylor,Big 12,30,451,40,71,0.563,40,71,0,0,NA,29,47,0.617,52,67,119,5,6,20,19,76,109,14.1,0.584,0.563,13.5,17.8,15.7,1.6,0.8,5,16.9,12.2,121,120.3,95.6,0.9,0.9,1.8,-0.2,2.2,2.1,/cbb/players/flo-thamba-1.html,/cbb/schools/baylor/2021.html,/cbb/conferences/big-12/2021.html,/cbb/seasons/2021.html
Matthew Mayer,JR,2020-21,G,Baylor,Big 12,30,470,92,188,0.489,62,112,30,76,0.395,29,49,0.592,30,82,112,29,36,8,35,44,243,24.6,0.575,0.569,7.5,21,14.1,10.9,4.4,1.9,14.2,25.6,222,113.3,88.2,1.3,1.2,2.6,5.1,4.2,9.4,/cbb/players/matthew-mayer-1.html,/cbb/schools/baylor/2021.html,/cbb/conferences/big-12/2021.html,/cbb/seasons/2021.html
LJ Cryer,FR,2020-21,G,Baylor,Big 12,20,199,21,55,0.382,5,11,16,44,0.364,9,14,0.643,3,8,11,15,10,0,9,7,67,14,0.543,0.527,1.8,4.8,3.3,11.5,2.9,0,12.7,17.3,64,114.7,98.9,0.4,0.3,0.7,1.1,1.9,2.9,/cbb/players/lj-cryer-1.html,/cbb/schools/baylor/2021.html,/cbb/conferences/big-12/2021.html,/cbb/seasons/2021.html
Mark Vital,SR,2020-21,F,Baylor,Big 12,30,702,70,145,0.483,70,139,0,6,0,27,54,0.5,88,112,200,41,33,26,27,84,167,17.4,0.489,0.483,14.7,19.2,16.9,8.8,2.7,4.1,13.7,13.7,213,116.9,91.4,1.4,1.6,3.1,2.6,3.8,6.4,/cbb/players/mark-vital-1.html,/cbb/schools/baylor/2021.html,/cbb/conferences/big-12/2021.html,/cbb/seasons/2021.html
Jordan Turner,FR,2020-21,G,Baylor,Big 12,12,54,5,19,0.263,0,11,5,8,0.625,5,6,0.833,5,10,15,3,0,0,2,11,20,11.7,0.458,0.395,10.9,22.2,16.5,8.3,0,0,8.4,21.6,22,113.9,97.9,0.1,0.1,0.2,-2.5,-1.1,-3.6,/cbb/players/jordan-turner-2.html,/cbb/schools/baylor/2021.html,/cbb/conferences/big-12/2021.html,/cbb/seasons/2021.html
Rich Kelly,SR,2020-21,G,Boston College,ACC,16,406,61,143,0.427,29,57,32,86,0.372,22,27,0.815,4,23,27,38,15,1,31,34,176,15.2,0.565,0.538,1.1,6.8,3.8,19.9,2.1,0.3,16.6,22.8,169,105.2,114.4,0.7,0,0.7,1.9,-0.7,1.2,/cbb/players/rich-kelly-1.html,/cbb/schools/boston-college/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Steffon Mitchell,SR,2020-21,F,Boston College,ACC,16,521,49,106,0.462,34,55,15,51,0.294,33,52,0.635,32,84,116,24,22,16,21,35,146,16.6,0.559,0.533,6.7,19.2,12.7,8.7,2.4,3.2,13.8,14.4,154,113.4,108.3,0.9,0.3,1.3,2.2,1.3,3.6,/cbb/players/steffon-mitchell-1.html,/cbb/schools/boston-college/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
CJ Felder,SO,2020-21,F,Boston College,ACC,19,528,67,146,0.459,45,76,22,70,0.314,28,45,0.622,26,87,113,17,19,41,28,49,184,17.9,0.55,0.534,5.4,19.7,12.2,6.5,2,8.1,14.3,18.3,176,105,105.9,0.7,0.5,1.2,1.4,2.2,3.6,/cbb/players/cj-felder-1.html,/cbb/schools/boston-college/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Wynston Tabbs,SO,2020-21,G,Boston College,ACC,12,326,53,130,0.408,26,62,27,68,0.397,27,34,0.794,3,29,32,21,5,1,32,30,160,13.1,0.547,0.512,1,10.6,5.6,14,0.9,0.3,18,27.1,146,97.5,115.8,0.3,0,0.3,1,-2.2,-1.2,/cbb/players/wynston-tabbs-1.html,/cbb/schools/boston-college/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Jay Heath,SO,2020-21,G,Boston College,ACC,19,642,103,250,0.412,61,130,42,120,0.35,28,36,0.778,13,46,59,34,16,2,40,32,276,13.5,0.517,0.496,2.2,8.5,5.3,11.5,1.4,0.3,13,23.7,255,99.4,115.4,0.7,0,0.7,1.4,-1.7,-0.3,/cbb/players/jay-heath-1.html,/cbb/schools/boston-college/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
James Karnik,SR,2020-21,C,Boston College,ACC,14,283,36,82,0.439,32,67,4,15,0.267,19,25,0.76,32,43,75,9,7,8,17,31,95,15.8,0.506,0.463,12.4,18.1,15.2,6.4,1.4,2.9,15.3,19.4,103,103.6,110.7,0.4,0.1,0.5,0.5,-1,-0.5,/cbb/players/james-karnik-1.html,/cbb/schools/boston-college/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
DeMarr Langford Jr.,FR,2020-21,G,Boston College,ACC,18,457,39,95,0.411,35,78,4,17,0.235,39,52,0.75,27,49,76,25,20,0,35,24,121,11.5,0.505,0.432,6.5,12.8,9.5,10.2,2.4,0,22.6,16.8,134,95.4,112,0.2,0.1,0.4,-0.9,0.1,-0.7,/cbb/players/demarr-langfordjr-1.html,/cbb/schools/boston-college/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Makai Ashton-Langford,JR,2020-21,G,Boston College,ACC,15,396,51,122,0.418,39,71,12,51,0.235,31,47,0.66,7,43,50,48,26,1,25,50,145,15.9,0.502,0.467,1.9,12.9,7.2,24.6,3.7,0.3,14.8,21.2,155,103.2,108.7,0.6,0.2,0.8,-0.4,1.8,1.4,/cbb/players/makai-ashton-langford-1.html,/cbb/schools/boston-college/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Frederick Scott,SR,2020-21,F,Boston College,ACC,7,128,18,45,0.4,10,25,8,20,0.4,9,18,0.5,4,23,27,4,6,2,13,14,53,12.1,0.495,0.489,3.4,21.4,12.1,6.5,2.6,1.6,19.5,25.7,48,86.2,107.8,-0.1,0.1,0,-1.6,-0.6,-2.2,/cbb/players/frederick-scott-1.html,/cbb/schools/boston-college/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Kamari Williams,SO,2020-21,F,Boston College,ACC,15,186,14,40,0.35,5,10,9,30,0.3,2,4,0.5,8,10,18,4,3,1,9,5,39,6.2,0.465,0.463,4.7,6.4,5.5,3.9,0.9,0.6,17.7,13.5,39,88.7,117.2,0,0,0,-0.8,-1.8,-2.6,/cbb/players/kamari-williams-1.html,/cbb/schools/boston-college/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
JaKobe Coles,FR,2020-21,F,Butler,Big East,6,106,14,22,0.636,12,15,2,7,0.286,8,12,0.667,6,14,20,2,2,3,7,15,38,17.2,0.686,0.682,6.5,17.4,11.6,4.4,1.2,3.4,20.2,17.7,33,113.6,104.3,0.2,0.1,0.3,0.5,1.9,2.4,/cbb/players/jakobe-coles-1.html,/cbb/schools/butler/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Chuck Harris,FR,2020-21,G,Butler,Big East,24,714,103,257,0.401,55,138,48,119,0.403,56,67,0.836,14,57,71,54,24,2,46,57,310,16.3,0.537,0.494,2.3,10.5,6.1,18,2.1,0.3,13.7,25.4,290,103.6,106.5,1.2,0.6,1.8,2.6,1,3.6,/cbb/players/chuck-harris-2.html,/cbb/schools/butler/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Bryce Golden,JR,2020-21,F,Butler,Big East,24,646,98,207,0.473,90,168,8,39,0.205,45,57,0.789,45,67,112,19,15,6,36,53,249,16.2,0.532,0.493,8,13.7,10.6,7.1,1.4,1.1,13.3,22.6,236,103.5,106.5,1,0.5,1.5,1.1,0.3,1.4,/cbb/players/bryce-golden-1.html,/cbb/schools/butler/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Aaron Thompson,SR,2020-21,G,Butler,Big East,14,472,58,112,0.518,57,107,1,5,0.2,29,55,0.527,5,30,35,66,16,3,36,41,146,14,0.529,0.522,1.2,8.4,4.5,31.7,2.1,0.8,20.7,20,159,100.1,106.8,0.5,0.4,0.9,-0.4,1.4,1,/cbb/players/aaron-thompson-3.html,/cbb/schools/butler/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Bryce Nze,SR,2020-21,F,Butler,Big East,23,715,101,207,0.488,82,164,19,43,0.442,41,87,0.471,53,124,177,48,13,13,46,49,262,18,0.528,0.534,8.5,22.8,15.2,15.9,1.1,2.2,15.6,22.3,266,102.7,103.9,1.1,0.8,1.8,2.8,1.3,4.2,/cbb/players/bryce-nze-1.html,/cbb/schools/butler/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
John-Michael Mulloy,SO,2020-21,F,Butler,Big East,18,118,3,5,0.6,3,5,0,0,NA,1,4,0.25,7,11,18,3,2,1,3,19,7,4.4,0.507,0.6,6.8,12.3,9.4,4.7,1,1,30.3,4.5,11,102.3,107.5,0,0.1,0.1,-4.2,1.9,-2.2,/cbb/players/john-michael-mulloy-1.html,/cbb/schools/butler/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Christian David,SR,2020-21,G,Butler,Big East,11,135,7,20,0.35,1,2,6,18,0.333,0,0,NA,1,8,9,5,1,0,3,10,20,4.6,0.5,0.5,0.9,7.8,4.1,7.2,0.5,0,13,9.2,19,98.5,111.1,0.1,0.1,0.1,-2.3,0.4,-1.9,/cbb/players/christian-david-1.html,/cbb/schools/butler/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Jair Bolden,SR,2020-21,G,Butler,Big East,25,827,87,252,0.345,28,79,59,173,0.341,30,41,0.732,10,77,87,23,17,5,24,41,263,10.6,0.484,0.462,1.4,12.3,6.5,6.1,1.3,0.7,8.1,19.4,230,97.9,107.7,0.6,0.6,1.2,1,0.4,1.4,/cbb/players/jair-bolden-1.html,/cbb/schools/butler/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Myles Wilmoth,FR,2020-21,F,Butler,Big East,24,353,15,38,0.395,11,21,4,17,0.235,7,13,0.538,20,42,62,6,9,5,11,35,41,7.1,0.464,0.447,6.5,15.7,10.8,3.3,1.6,1.7,19.9,8.5,48,94.2,105.2,0.1,0.3,0.4,-2.2,1.9,-0.3,/cbb/players/myles-wilmoth-1.html,/cbb/schools/butler/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Myles Tate,FR,2020-21,G,Butler,Big East,25,631,56,173,0.324,35,82,21,91,0.231,35,48,0.729,8,55,63,58,29,5,37,58,168,9.7,0.429,0.384,1.5,11.5,6.1,19.4,2.8,0.9,15.9,20,178,88.4,104,-0.1,0.7,0.6,-2.3,2.5,0.2,/cbb/players/myles-tate-2.html,/cbb/schools/butler/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Bo Hodges,SR,2020-21,G,Butler,Big East,9,260,27,79,0.342,18,52,9,27,0.333,11,24,0.458,16,38,54,21,8,7,14,19,74,12.7,0.409,0.399,7.1,19.2,12.7,17.6,1.9,3.2,13.4,21.8,82,89.3,102.6,0,0.3,0.3,0.4,1.5,1.9,/cbb/players/bo-hodges-1.html,/cbb/schools/butler/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Markeese Hastings,SO,2020-21,F,Butler,Big East,8,75,1,13,0.077,1,4,0,9,0,2,2,1,6,10,16,2,2,1,2,7,4,1.6,0.143,0.077,9.2,17.6,13.1,4.8,1.6,1.6,12.5,11.5,8,56.1,104.5,-0.1,0.1,-0.1,-5.1,0.5,-4.6,/cbb/players/markeese-hastings-1.html,/cbb/schools/butler/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Dimitrios Klonaras,SO,2020-21,G,University of California,Pac-12,10,54,5,8,0.625,4,5,1,3,0.333,4,6,0.667,1,6,7,3,1,0,6,11,15,7.5,0.691,0.688,2.2,14.3,8.1,11.6,1.1,0,35.6,16.8,14,93.8,107,0,0,0.1,-2.2,1.4,-0.9,/cbb/players/dimitrios-klonaras-1.html,/cbb/schools/california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
D.J. Thorpe,SO,2020-21,F,University of California,Pac-12,25,133,11,20,0.55,11,20,0,0,NA,9,12,0.75,9,21,30,3,1,6,9,28,31,10.5,0.603,0.55,8.2,20.3,14.1,4.6,0.5,5,25.9,14,33,102.2,103.5,0.1,0.2,0.3,-3.6,2.7,-0.8,/cbb/players/dj-thorpe-1.html,/cbb/schools/california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Andre Kelly,JR,2020-21,F,University of California,Pac-12,29,751,118,201,0.587,118,198,0,3,0,62,105,0.59,51,135,186,16,17,14,22,77,298,21,0.594,0.587,8.2,23.1,15.5,5.2,1.4,2.1,8.1,19.5,276,120.2,103.1,2.1,0.9,3,3.3,1.3,4.7,/cbb/players/andre-kelly-1.html,/cbb/schools/california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Lars Thiemann,SO,2020-21,F,University of California,Pac-12,28,362,29,48,0.604,29,48,0,0,NA,23,44,0.523,23,56,79,8,8,10,24,46,81,11.3,0.588,0.604,7.7,19.9,13.6,4.5,1.3,3.1,25.8,13.8,84,98.8,103.3,0.2,0.4,0.7,-2.3,1.8,-0.6,/cbb/players/lars-thiemann-1.html,/cbb/schools/california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Matt Bradley,JR,2020-21,G,University of California,Pac-12,22,665,130,286,0.455,90,176,40,110,0.364,96,117,0.821,23,79,102,37,8,4,61,59,396,21.1,0.58,0.524,4.2,15.3,9.6,14.9,0.7,0.7,15.2,32.5,357,106.3,107.7,1.7,0.5,2.2,6.4,0.4,6.8,/cbb/players/matt-bradley-1.html,/cbb/schools/california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Jalen Celestine,FR,2020-21,G,University of California,Pac-12,22,281,21,51,0.412,9,22,12,29,0.414,8,10,0.8,13,25,38,13,6,3,14,33,62,9.5,0.556,0.529,5.6,11.4,8.4,9.3,1.3,1.2,20.1,13.3,65,103.3,107.1,0.3,0.2,0.5,0.9,2.2,3,/cbb/players/jalen-celestine-1.html,/cbb/schools/california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Kuany Kuany,SO,2020-21,F,University of California,Pac-12,26,243,18,42,0.429,15,27,3,15,0.2,22,34,0.647,10,25,35,10,1,6,16,34,61,8.3,0.525,0.464,5,13.2,9,8.3,0.2,2.7,21.6,16.4,63,96,107.8,0.1,0.2,0.3,-2.9,1.1,-1.7,/cbb/players/kuany-kuany-1.html,/cbb/schools/california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Joel Brown,SO,2020-21,G,University of California,Pac-12,28,732,54,115,0.47,42,84,12,31,0.387,26,52,0.5,18,56,74,88,39,1,53,75,146,10.9,0.523,0.522,3,9.8,6.3,24.2,3.2,0.2,27.5,14.1,181,96.5,104,0.4,0.8,1.2,-2.1,2.9,0.8,/cbb/players/joel-brown-1.html,/cbb/schools/california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Grant Anticevich,SR,2020-21,F,University of California,Pac-12,25,735,84,206,0.408,54,124,30,82,0.366,24,28,0.857,19,94,113,44,12,11,39,58,222,11.7,0.506,0.481,3.1,16.4,9.6,13.1,1,1.7,15.1,18.9,217,97.6,106.2,0.5,0.6,1.2,1.4,1.4,2.8,/cbb/players/grant-anticevich-1.html,/cbb/schools/california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Ryan Betley,SR,2020-21,G,University of California,Pac-12,29,793,81,229,0.354,29,70,52,159,0.327,32,40,0.8,10,88,98,35,9,8,41,25,246,10.1,0.496,0.467,1.5,14.3,7.7,9.4,0.7,1.1,14.2,19.6,227,94.1,108.1,0.3,0.5,0.9,1.2,-0.4,0.8,/cbb/players/ryan-betley-1.html,/cbb/schools/california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Makale Foreman,SR,2020-21,G,University of California,Pac-12,29,597,66,199,0.332,22,60,44,139,0.317,33,38,0.868,7,28,35,45,14,0,32,37,209,10.6,0.481,0.442,1.4,6,3.7,16.4,1.4,0,12.8,22.4,203,96.5,109.4,0.4,0.3,0.8,0.1,-0.8,-0.7,/cbb/players/makale-foreman-1.html,/cbb/schools/california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Jarred Hyder,SO,2020-21,G,University of California,Pac-12,21,340,38,104,0.365,28,60,10,44,0.227,28,39,0.718,3,22,25,38,5,2,28,28,114,9.5,0.465,0.413,1.1,8.3,4.6,24.4,0.9,0.7,18.6,23.8,120,90.7,109.4,0,0.2,0.2,-1.3,-0.9,-2.2,/cbb/players/jarred-hyder-1.html,/cbb/schools/california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Monty Bowser,FR,2020-21,F,University of California,Pac-12,17,102,6,19,0.316,6,14,0,5,0,2,3,0.667,3,2,5,6,5,0,3,5,14,5.8,0.343,0.316,3.6,2.5,3.1,11.5,3,0,12.8,12.3,17,81.4,107,-0.1,0.1,0,-3.7,0.9,-2.9,/cbb/players/monty-bowser-1.html,/cbb/schools/california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Brandon Mahan,SR,2020-21,G,Central Florida,AAC,21,673,81,180,0.45,42,91,39,89,0.438,58,64,0.906,21,83,104,40,24,6,35,42,259,18.5,0.615,0.558,3.8,14.2,9.1,12.8,2.1,1,14.3,18.9,245,118.8,103.2,1.8,0.8,2.6,4.9,1.4,6.3,/cbb/players/brandon-mahan-1.html,/cbb/schools/central-florida/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Avery Diggs,SR,2020-21,C,Central Florida,AAC,16,158,21,36,0.583,20,34,1,2,0.5,2,3,0.667,12,14,26,10,2,2,7,21,45,14.5,0.601,0.597,9.2,10.2,9.7,14,0.7,1.5,15.8,14.6,47,117.5,107.3,0.3,0.1,0.4,0.1,-0.2,-0.1,/cbb/players/avery-diggs-1.html,/cbb/schools/central-florida/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Darius Perry,SR,2020-21,G,Central Florida,AAC,19,602,89,220,0.405,45,105,44,115,0.383,57,66,0.864,10,58,68,65,25,4,50,50,279,18.2,0.555,0.505,2,11.1,6.7,24.6,2.4,0.8,16.6,25.9,274,107,103.7,1.3,0.7,2,3.8,0.6,4.5,/cbb/players/darius-perry-1.html,/cbb/schools/central-florida/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Jamille Reynolds,FR,2020-21,F,Central Florida,AAC,20,256,37,76,0.487,37,75,0,1,0,26,35,0.743,22,36,58,6,4,8,30,36,100,13,0.54,0.487,10.4,16.2,13.4,5.3,0.9,3.6,24.5,24.8,97,91.8,103.3,0.1,0.3,0.4,-3.3,-0.5,-3.8,/cbb/players/jamille-reynolds-1.html,/cbb/schools/central-florida/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Isaiah Adams,FR,2020-21,F,Central Florida,AAC,22,547,83,178,0.466,61,113,22,65,0.338,29,54,0.537,27,59,86,33,28,6,47,52,217,15.6,0.533,0.528,6,12.5,9.3,13.9,3,1.3,18.8,23.7,208,97.4,101.6,0.5,0.7,1.2,1.4,1,2.4,/cbb/players/isaiah-adams-1.html,/cbb/schools/central-florida/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Darin Green,SO,2020-21,G,Central Florida,AAC,23,730,97,242,0.401,44,95,53,147,0.361,13,18,0.722,16,50,66,23,21,5,25,35,260,12.8,0.519,0.51,2.7,7.9,5.3,7,1.7,0.8,9.1,19.6,228,104.3,107,1,0.6,1.5,2.3,0.1,2.3,/cbb/players/darin-greenjr-1.html,/cbb/schools/central-florida/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Dre Fuller,SO,2020-21,G,Central Florida,AAC,23,631,55,133,0.414,47,96,8,37,0.216,42,61,0.689,19,89,108,57,24,7,54,44,160,11.1,0.494,0.444,3.6,16.3,10.1,18.1,2.2,1.3,25,17.7,178,91.6,101.8,0.1,0.8,0.9,-0.5,1.6,1.1,/cbb/players/dre-fullerjr-1.html,/cbb/schools/central-florida/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
C.J. Walker,SO,2020-21,F,Central Florida,AAC,21,540,55,124,0.444,53,110,2,14,0.143,36,62,0.581,34,70,104,19,19,36,28,46,148,14.8,0.482,0.452,7.6,15,11.4,7.3,2.1,7.6,15.4,17.4,153,97.6,99.6,0.4,0.8,1.2,-0.2,2.5,2.4,/cbb/players/cj-walker-3.html,/cbb/schools/central-florida/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Sean Mobley,JR,2020-21,F,Central Florida,AAC,23,441,21,61,0.344,12,32,9,29,0.31,17,22,0.773,18,30,48,30,9,4,34,53,68,4.6,0.476,0.418,4.9,7.9,6.4,12.6,1.2,1,32.2,12.4,84,85.1,107.6,-0.1,0.3,0.2,-2.8,0.6,-2.2,/cbb/players/sean-mobley-1.html,/cbb/schools/central-florida/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Zach Harvey,SO,2020-21,G,Cincinnati,AAC,12,196,27,54,0.5,16,30,11,24,0.458,12,19,0.632,4,10,14,8,5,0,9,20,77,13.6,0.611,0.602,2.2,6,4,8.5,1.4,0,12.5,17.9,64,113,108,0.4,0.1,0.5,1.9,0.8,2.7,/cbb/players/zach-harvey-1.html,/cbb/schools/cincinnati/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Jeremiah Davenport,SO,2020-21,G,Cincinnati,AAC,23,657,96,210,0.457,48,83,48,127,0.378,30,39,0.769,29,86,115,39,19,3,42,42,270,16.5,0.591,0.571,4.8,15.3,9.9,12.7,1.6,0.5,15.5,20.1,242,109,104.3,1.2,0.7,1.9,4,0.4,4.4,/cbb/players/jeremiah-davenport-1.html,/cbb/schools/cincinnati/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Rapolas Ivanauskas,SR,2020-21,F,Cincinnati,AAC,7,150,18,38,0.474,14,21,4,17,0.235,4,6,0.667,4,31,35,2,5,0,15,19,44,7.4,0.539,0.526,2.9,24.2,13.2,2.7,1.9,0,26.9,18.2,37,79.9,100.9,-0.1,0.2,0.1,-4,1,-3.1,/cbb/players/rapolas-ivanauskas-1.html,/cbb/schools/cincinnati/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Mika Adams-Woods,SO,2020-21,G,Cincinnati,AAC,23,684,63,161,0.391,40,88,23,73,0.315,48,55,0.873,10,47,57,45,23,6,27,40,197,11.6,0.526,0.463,1.6,8,4.7,12.6,1.9,1,12.6,15.3,190,107.5,105.9,0.9,0.6,1.5,0.3,1.2,1.6,/cbb/players/mika-adams-woods-1.html,/cbb/schools/cincinnati/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Mason Madsen,FR,2020-21,G,Cincinnati,AAC,15,294,32,82,0.39,13,23,19,59,0.322,14,22,0.636,3,42,45,17,9,3,15,26,97,11.6,0.525,0.506,1.1,16.7,8.7,11.4,1.7,1.1,14,17.8,87,100.3,103.2,0.3,0.3,0.6,0.2,0.9,1.2,/cbb/players/mason-madsen-1.html,/cbb/schools/cincinnati/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Chris Vogt,SR,2020-21,C,Cincinnati,AAC,23,447,47,84,0.56,47,84,0,0,NA,20,57,0.351,35,46,81,25,5,25,28,73,114,11.1,0.513,0.56,8.6,12,10.2,11,0.6,6.1,20.1,15.2,120,96.7,104,0.3,0.5,0.7,-2.6,1.8,-0.9,/cbb/players/chris-vogt-1.html,/cbb/schools/cincinnati/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Tari Eason,FR,2020-21,F,Cincinnati,AAC,23,451,67,145,0.462,60,116,7,29,0.241,27,47,0.574,52,84,136,30,27,29,50,60,168,18.3,0.502,0.486,12.6,21.8,17.1,14.3,3.4,7,23,23.5,177,91.9,94.2,0.1,0.9,1,-0.3,3,2.7,/cbb/players/tari-eason-1.html,/cbb/schools/cincinnati/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Mamoudou Diarra,JR,2020-21,F,Cincinnati,AAC,15,131,13,31,0.419,9,22,4,9,0.444,4,8,0.5,13,19,32,6,3,3,12,26,34,8.4,0.489,0.484,10.9,17,13.8,8.9,1.3,2.5,25.6,17.4,37,87.8,102.9,0,0.2,0.1,-3.7,0.4,-3.3,/cbb/players/mamoudou-diarra-1.html,/cbb/schools/cincinnati/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Mike Saunders,FR,2020-21,G,Cincinnati,AAC,22,342,26,67,0.388,21,44,5,23,0.217,21,28,0.75,4,27,31,31,13,0,31,26,78,6.7,0.486,0.425,1.3,9.2,5.1,16.8,2.1,0,27.9,15.9,83,84.7,105.4,-0.1,0.3,0.2,-3.5,0.8,-2.7,/cbb/players/mike-saundersjr-1.html,/cbb/schools/cincinnati/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Keith Williams,SR,2020-21,G,Cincinnati,AAC,23,627,113,284,0.398,88,204,25,80,0.313,79,121,0.653,35,60,95,58,27,16,51,63,330,17.9,0.483,0.442,6.1,11.2,8.6,21.3,2.4,2.8,13,30.6,322,98.8,102.4,0.9,0.8,1.6,3.1,0.9,3.9,/cbb/players/keith-williams-10.html,/cbb/schools/cincinnati/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
David Dejulius,JR,2020-21,G,Cincinnati,AAC,19,561,63,175,0.36,47,96,16,79,0.203,31,40,0.775,5,80,85,80,15,1,32,32,173,12,0.446,0.406,1,16.7,8.6,28.4,1.5,0.2,14.2,19.7,190,97.3,104.4,0.4,0.6,1,0.4,1.2,1.7,/cbb/players/david-dejulius-1.html,/cbb/schools/cincinnati/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Aamir Simms,SR,2020-21,F,Clemson,ACC,24,712,124,233,0.532,102,178,22,55,0.4,52,63,0.825,59,95,154,65,21,17,58,69,322,23.8,0.612,0.579,10.2,16.3,13.3,22.4,1.8,3.1,18.1,24.5,328,114.7,94.9,2.2,1.4,3.6,5.4,3.3,8.7,/cbb/players/aamir-simms-1.html,/cbb/schools/clemson/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
